date,map,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,target
2023-04-08,Split,LOUD,Cloud9,3,1,215.067,226.6,215.067,226.6,77.933,81.0,77.933,81.0,2.667,12.0,2.667,12.0,0.227,0.222,0.227,0.222,2,0,217.8,,217.8,,75.5,,75.5,,2.0,,2.0,,0.259,,0.259,,1,1,-2.733,,-2.733,,2.433,,2.433,,0.667,,0.667,,-0.033,,-0.033,,0
2023-04-08,Haven,Rex Regum Qeon,DetonatioN FocusMe,6,1,200.28,206.0,200.1,206.0,73.2,72.2,72.2,72.2,-1.6,-7.0,-0.667,-7.0,0.207,0.261,0.195,0.261,6,0,203.4,,206.7,,78.96,,78.433,,-1.0,,-0.5,,0.219,,0.224,,0,1,-3.12,,-6.6,,-5.76,,-6.233,,-0.6,,-0.167,,-0.012,,-0.029,,1
2023-04-08,Pearl,Cloud9,LOUD,3,1,221.067,218.2,221.067,218.2,76.667,77.4,76.667,77.4,4.0,0.0,4.0,0.0,0.29,0.292,0.29,0.292,4,0,208.85,,208.85,,74.7,,74.7,,0.0,,0.0,,0.208,,0.208,,-1,1,12.217,,12.217,,1.967,,1.967,,4.0,,4.0,,0.082,,0.082,,0
2023-04-08,Ascent,Cloud9,LOUD,4,0,207.05,,207.05,,72.5,,72.5,,2.0,,2.0,,0.28,,0.28,,5,0,212.68,,212.68,,74.76,,74.76,,0.8,,0.8,,0.226,,0.226,,-1,0,-5.63,,-5.63,,-2.26,,-2.26,,1.2,,1.2,,0.054,,0.054,,0
2023-04-08,Ascent,FURIA,LEVIATÁN,4,1,203.9,235.6,203.9,235.6,78.0,84.4,78.0,84.4,0.0,0.0,0.0,0.0,0.285,0.278,0.285,0.278,4,0,196.05,,196.05,,74.3,,74.3,,2.0,,2.0,,0.289,,0.289,,0,1,7.85,,7.85,,3.7,,3.7,,-2.0,,-2.0,,-0.004,,-0.004,,1
2023-04-09,Pearl,KRÜ Esports,MIBR,2,0,190.5,,190.5,,68.6,,68.6,,1.0,,1.0,,0.181,,0.181,,3,0,184.133,,184.133,,65.2,,65.2,,-2.667,,-2.667,,0.301,,0.301,,-1,0,6.367,,6.367,,3.4,,3.4,,3.667,,3.667,,-0.12,,-0.12,,0
2023-04-09,Lotus,MIBR,KRÜ Esports,4,1,191.45,210.8,191.45,210.8,66.55,71.0,66.55,71.0,-2.5,0.0,-2.5,0.0,0.331,0.333,0.331,0.333,3,0,190.2,,190.2,,66.333,,66.333,,1.333,,1.333,,0.159,,0.159,,1,1,1.25,,1.25,,0.217,,0.217,,-3.833,,-3.833,,0.173,,0.173,,1
2023-04-09,Ascent,MIBR,KRÜ Esports,5,0,195.68,,195.68,,69.24,,69.24,,-1.2,,-1.2,,0.332,,0.332,,4,1,191.35,186.8,191.35,186.8,67.7,64.6,67.7,64.6,0.0,0.0,0.0,0.0,0.161,0.111,0.161,0.111,1,-1,4.33,,4.33,,1.54,,1.54,,-1.2,,-1.2,,0.171,,0.171,,0
2023-04-09,Icebox,NRG,Sentinels,2,0,181.2,,181.2,,70.1,,70.1,,-5.0,,-5.0,,0.192,,0.192,,3,0,214.6,,214.6,,74.467,,74.467,,-5.333,,-5.333,,0.356,,0.356,,-1,0,-33.4,,-33.4,,-4.367,,-4.367,,0.333,,0.333,,-0.163,,-0.163,,1
2023-04-09,Lotus,NRG,Sentinels,3,1,203.2,177.2,203.2,177.2,76.067,66.0,76.067,66.0,-1.667,-11.0,-1.667,-11.0,0.284,0.176,0.284,0.176,4,0,205.0,,205.0,,70.25,,70.25,,-5.25,,-5.25,,0.283,,0.283,,-1,1,-1.8,,-1.8,,5.817,,5.817,,3.583,,3.583,,0.0,,0.0,,1
2023-04-09,Pearl,Global Esports,ZETA DIVISION,5,1,191.48,175.0,191.48,175.0,74.64,68.6,74.64,68.6,2.2,1.0,2.2,1.0,0.266,0.238,0.266,0.238,5,1,193.88,163.6,193.88,163.6,75.16,70.0,75.16,70.0,2.2,0.0,2.2,0.0,0.244,0.111,0.244,0.111,0,0,-2.4,11.4,-2.4,11.4,-0.52,-1.4,-0.52,-1.4,-0.0,1.0,-0.0,1.0,0.022,0.127,0.022,0.127,1
2023-04-09,Ascent,Global Esports,ZETA DIVISION,6,0,201.0,,194.933,,76.68,,74.9,,3.0,,1.833,,0.299,,0.282,,6,2,200.36,188.3,194.233,188.3,75.68,72.3,74.733,72.3,2.2,1.0,1.833,1.0,0.267,0.208,0.241,0.208,0,-2,0.64,,0.7,,1.0,,0.167,,0.8,,-0.0,,0.031,,0.041,,0
2023-04-09,Haven,Global Esports,ZETA DIVISION,7,2,195.32,208.0,194.4,208.0,73.68,82.4,74.629,82.4,1.2,5.0,1.286,5.0,0.278,0.289,0.286,0.289,7,1,206.44,206.2,196.6,206.2,78.84,80.2,76.143,80.2,2.6,7.0,1.857,7.0,0.314,0.304,0.256,0.304,0,1,-11.12,1.8,-2.2,1.8,-5.16,2.2,-1.514,2.2,-1.4,-2.0,-0.571,-2.0,-0.036,-0.015,0.03,-0.015,0
2023-04-09,Split,TALON,DRX,5,0,193.96,,193.96,,66.68,,66.68,,0.2,,0.2,,0.216,,0.216,,4,1,206.6,208.2,206.6,208.2,72.6,70.8,72.6,70.8,-1.75,-4.0,-1.75,-4.0,0.403,0.375,0.403,0.375,1,-1,-12.64,,-12.64,,-5.92,,-5.92,,1.95,,1.95,,-0.186,,-0.186,,0
2023-04-09,Pearl,TALON,DRX,6,0,190.44,,187.1,,65.16,,64.533,,-0.2,,-0.5,,0.204,,0.191,,5,1,214.52,208.8,214.52,208.8,75.64,77.8,75.64,77.8,-0.6,0.0,-0.6,0.0,0.41,0.444,0.41,0.444,1,-1,-24.08,,-27.42,,-10.48,,-11.107,,0.4,,0.1,,-0.206,,-0.219,,0
2023-04-10,Haven,100 Thieves,Evil Geniuses,3,0,185.4,,185.4,,68.467,,68.467,,5.333,,5.333,,0.275,,0.275,,2,0,210.8,,210.8,,71.4,,71.4,,-2.0,,-2.0,,0.241,,0.241,,1,0,-25.4,,-25.4,,-2.933,,-2.933,,7.333,,7.333,,0.034,,0.034,,1
2023-04-10,Icebox,100 Thieves,Evil Geniuses,4,0,195.5,,195.5,,70.0,,70.0,,5.0,,5.0,,0.297,,0.297,,3,0,197.133,,197.133,,69.733,,69.733,,-2.667,,-2.667,,0.266,,0.266,,1,0,-1.633,,-1.633,,0.267,,0.267,,7.667,,7.667,,0.03,,0.03,,1
2023-04-10,Fracture,Gen.G,Team Secret,5,2,206.2,192.1,206.2,192.1,73.72,71.7,73.72,71.7,0.4,-6.5,0.4,-6.5,0.346,0.247,0.346,0.247,6,2,203.92,217.1,208.4,217.1,74.4,79.1,75.733,79.1,2.0,3.0,2.0,3.0,0.305,0.312,0.295,0.312,-1,0,2.28,-25.0,-2.2,-25.0,-0.68,-7.4,-2.013,-7.4,-1.6,-9.5,-1.6,-9.5,0.042,-0.065,0.051,-0.065,1
2023-04-10,Haven,Gen.G,Team Secret,6,0,202.16,,206.033,,72.96,,73.533,,2.0,,1.0,,0.357,,0.351,,7,1,201.0,193.8,205.2,193.8,73.68,77.6,74.457,77.6,1.8,0.0,1.143,0.0,0.316,0.208,0.289,0.208,-1,-1,1.16,,0.833,,-0.72,,-0.924,,0.2,,-0.143,,0.041,,0.062,,1
2023-04-12,Ascent,Natus Vincere,Team Heretics,7,2,203.72,192.5,199.143,192.5,74.88,74.9,73.943,74.9,0.4,-0.5,-0.571,-0.5,0.354,0.314,0.323,0.314,6,1,178.52,171.6,181.9,171.6,66.16,62.0,65.9,62.0,-4.2,-9.0,-4.833,-9.0,0.262,0.263,0.256,0.263,1,1,25.2,20.9,17.243,20.9,8.72,12.9,8.043,12.9,4.6,8.5,4.262,8.5,0.092,0.051,0.067,0.051,1
2023-04-12,Pearl,Team Heretics,Natus Vincere,7,1,177.0,146.8,175.8,146.8,64.44,56.6,63.343,56.6,-3.4,-3.0,-4.0,-3.0,0.252,0.118,0.229,0.118,8,1,212.76,212.6,206.475,212.6,75.92,80.0,75.35,80.0,-0.2,2.0,-0.625,2.0,0.371,0.25,0.324,0.25,-1,0,-35.76,-65.8,-30.675,-65.8,-11.48,-23.4,-12.007,-23.4,-3.2,-5.0,-3.375,-5.0,-0.119,-0.132,-0.095,-0.132,0
2023-04-12,Lotus,Natus Vincere,Team Heretics,9,1,219.6,194.2,209.556,194.2,80.44,69.2,77.4,69.2,1.0,-4.0,-0.111,-4.0,0.358,0.342,0.323,0.342,8,1,162.16,198.8,172.375,198.8,58.68,64.6,62.15,64.6,-4.8,-8.0,-4.0,-8.0,0.183,0.227,0.224,0.227,1,0,57.44,-4.6,37.181,-4.6,21.76,4.6,15.25,4.6,5.8,4.0,3.889,4.0,0.176,0.115,0.099,0.115,0
2023-04-13,Ascent,KOI,FUT Esports,6,2,187.52,190.6,190.0,190.6,68.2,67.4,68.167,67.4,-3.6,1.0,-2.667,1.0,0.246,0.371,0.28,0.371,7,1,196.12,186.2,206.914,186.2,71.88,70.6,74.229,70.6,-1.4,-3.0,0.571,-3.0,0.311,0.263,0.311,0.263,-1,1,-8.6,4.4,-16.914,4.4,-3.68,-3.2,-6.062,-3.2,-2.2,4.0,-3.238,4.0,-0.065,0.108,-0.032,0.108,0
2023-04-13,Lotus,Team Liquid,FNATIC,8,2,225.8,206.2,214.825,206.2,80.6,76.6,78.175,76.6,2.8,6.0,3.625,6.0,0.361,0.304,0.346,0.304,7,0,217.72,,216.857,,80.84,,81.171,,3.2,,3.143,,0.29,,0.302,,1,2,8.08,,-2.032,,-0.24,,-2.996,,-0.4,,0.482,,0.072,,0.044,,0
2023-04-13,Haven,Team Liquid,FNATIC,9,1,211.92,156.2,209.378,156.2,75.6,61.0,75.933,61.0,1.2,-3.0,2.667,-3.0,0.319,0.211,0.325,0.211,8,1,221.48,218.2,219.375,218.2,80.92,82.6,81.4,82.6,3.4,4.0,3.375,4.0,0.31,0.318,0.317,0.318,1,0,-9.56,-62.0,-9.997,-62.0,-5.32,-21.6,-5.467,-21.6,-2.2,-7.0,-0.708,-7.0,0.009,-0.108,0.008,-0.108,0
2023-04-14,Icebox,BBL Esports,Giants Gaming,7,1,192.52,190.6,188.714,190.6,69.4,66.2,68.686,66.2,0.2,-8.0,-2.286,-8.0,0.295,0.306,0.302,0.306,7,2,211.6,200.8,202.229,200.8,76.52,69.9,73.429,69.9,2.0,-1.0,0.571,-1.0,0.328,0.25,0.3,0.25,0,-1,-19.08,-10.2,-13.514,-10.2,-7.12,-3.7,-4.743,-3.7,-1.8,-7.0,-2.857,-7.0,-0.032,0.056,0.003,0.056,0
2023-04-14,Split,Giants Gaming,BBL Esports,8,2,218.88,189.0,203.025,189.0,79.88,72.9,73.725,72.9,3.0,-1.0,0.875,-1.0,0.329,0.31,0.3,0.31,8,2,194.24,182.3,189.6,182.3,68.48,70.9,67.95,70.9,0.4,-0.5,-2.375,-0.5,0.311,0.312,0.303,0.312,0,0,24.64,6.7,13.425,6.7,11.4,2.0,5.775,2.0,2.6,-0.5,3.25,-0.5,0.018,-0.003,-0.002,-0.003,1
2023-04-14,Ascent,Karmine Corp,Team Vitality,6,1,164.32,149.2,172.467,149.2,64.36,61.2,65.1,61.2,0.2,-4.0,1.5,-4.0,0.102,0.111,0.127,0.111,7,0,193.88,,187.686,,71.88,,67.6,,3.0,,-0.429,,0.32,,0.285,,-1,1,-29.56,,-15.219,,-7.52,,-2.5,,-2.8,,1.929,,-0.218,,-0.158,,0
2023-04-14,Split,Karmine Corp,Team Vitality,7,3,148.92,164.467,168.314,164.467,57.36,63.133,63.2,63.133,-3.0,1.0,0.286,1.0,0.096,0.078,0.128,0.078,8,1,204.44,208.6,194.35,208.6,74.68,82.6,70.5,82.6,3.8,6.0,0.5,6.0,0.316,0.364,0.299,0.364,-1,2,-55.52,-44.133,-26.036,-44.133,-17.32,-19.467,-7.3,-19.467,-6.8,-5.0,-0.214,-5.0,-0.22,-0.286,-0.171,-0.286,0
2023-04-15,Icebox,NRG,MIBR,4,1,201.35,247.2,201.35,247.2,76.45,88.0,76.45,88.0,2.0,5.0,2.0,5.0,0.311,0.467,0.311,0.467,6,0,198.44,,196.9,,69.56,,69.667,,-1.2,,-0.333,,0.31,,0.307,,-2,1,2.91,,4.45,,6.89,,6.783,,3.2,,2.333,,0.001,,0.004,,0
2023-04-15,Pearl,NRG,MIBR,5,1,198.92,185.2,198.92,185.2,74.92,74.2,74.92,74.2,0.2,1.0,0.2,1.0,0.292,0.208,0.292,0.208,7,1,198.0,213.4,198.571,213.4,70.52,70.6,70.543,70.6,0.2,-2.0,0.714,-2.0,0.33,0.423,0.325,0.423,-2,0,0.92,-28.2,0.349,-28.2,4.4,3.6,4.377,3.6,0.0,3.0,-0.514,3.0,-0.038,-0.215,-0.033,-0.215,1
2023-04-15,Split,Rex Regum Qeon,Team Secret,7,0,211.24,,205.457,,75.28,,73.6,,-0.8,,-0.429,,0.255,,0.209,,8,1,198.28,197.6,205.875,197.6,74.4,73.8,74.9,73.8,1.6,7.0,1.125,7.0,0.275,0.304,0.283,0.304,-1,-1,12.96,,-0.418,,0.88,,-1.3,,-2.4,,-1.554,,-0.02,,-0.073,,1
2023-04-15,Icebox,Team Secret,Rex Regum Qeon,9,1,187.68,200.6,199.067,200.6,72.24,70.4,73.578,70.4,-1.0,-3.0,0.333,-3.0,0.254,0.19,0.273,0.19,8,0,216.76,,204.8,,78.88,,74.15,,0.8,,0.375,,0.302,,0.233,,1,1,-29.08,,-5.733,,-6.64,,-0.572,,-1.8,,-0.042,,-0.048,,0.04,,0
2023-04-15,Split,Paper Rex,DRX,7,1,205.56,177.0,206.857,177.0,72.68,60.2,71.343,60.2,0.4,-7.0,-0.571,-7.0,0.346,0.391,0.35,0.391,6,2,216.68,227.2,215.367,227.2,75.44,79.3,75.833,79.3,0.0,0.0,0.0,0.0,0.382,0.406,0.392,0.406,1,-1,-11.12,-50.2,-8.51,-50.2,-2.76,-19.1,-4.49,-19.1,0.4,-7.0,-0.571,-7.0,-0.036,-0.015,-0.042,-0.015,0
2023-04-15,Ascent,Paper Rex,DRX,8,0,206.92,,203.975,,75.24,,71.55,,2.0,,-0.375,,0.311,,0.333,,7,1,211.84,224.8,213.257,224.8,75.68,74.4,75.8,74.4,-0.2,0.0,-0.143,0.0,0.402,0.333,0.398,0.333,1,-1,-4.92,,-9.282,,-0.44,,-4.25,,2.2,,-0.232,,-0.091,,-0.065,,0
2023-04-15,Split,NRG,MIBR,6,0,203.36,,199.0,,76.4,,74.667,,3.2,,0.833,,0.317,,0.293,,8,1,210.4,152.4,200.55,152.4,74.72,54.4,71.15,54.4,1.8,-12.0,0.125,-12.0,0.341,0.278,0.326,0.278,-2,-1,-7.04,,-1.55,,1.68,,3.517,,1.4,,0.708,,-0.025,,-0.033,,0
2023-04-15,Lotus,100 Thieves,Cloud9,5,0,200.76,,200.76,,72.2,,72.2,,3.6,,3.6,,0.315,,0.315,,5,0,201.52,,201.52,,70.56,,70.56,,1.4,,1.4,,0.252,,0.252,,0,0,-0.76,,-0.76,,1.64,,1.64,,2.2,,2.2,,0.063,,0.063,,0
2023-04-15,Ascent,100 Thieves,Cloud9,6,1,194.48,177.4,195.4,177.4,70.28,63.0,70.5,63.0,0.8,4.0,2.0,4.0,0.319,0.385,0.304,0.385,6,1,200.32,179.4,203.167,179.4,72.24,62.8,72.467,62.8,1.8,-1.0,2.167,-1.0,0.287,0.143,0.277,0.143,0,0,-5.84,-2.0,-7.767,-2.0,-1.96,0.2,-1.967,0.2,-1.0,5.0,-0.167,5.0,0.032,0.242,0.027,0.242,0
2023-04-16,Ascent,DetonatioN FocusMe,ZETA DIVISION,7,0,194.48,,199.914,,75.68,,76.0,,-2.0,,-0.571,,0.232,,0.217,,8,3,207.04,195.8,200.275,195.8,78.2,76.4,76.35,76.4,2.4,1.333,1.75,1.333,0.313,0.254,0.272,0.254,-1,-3,-12.56,,-0.361,,-2.52,,-0.35,,-4.4,,-2.321,,-0.081,,-0.054,,0
2023-04-16,Pearl,Sentinels,LEVIATÁN,5,0,197.88,,197.88,,69.48,,69.48,,-6.8,,-6.8,,0.279,,0.279,,5,2,195.68,194.8,195.68,194.8,73.52,73.4,73.52,73.4,2.2,0.5,2.2,0.5,0.266,0.375,0.266,0.375,0,-2,2.2,,2.2,,-4.04,,-4.04,,-9.0,,-9.0,,0.013,,0.013,,0
2023-04-16,Haven,Gen.G,T1,7,1,201.36,218.2,207.771,218.2,72.88,74.2,73.629,74.2,1.2,-1.0,0.714,-1.0,0.32,0.286,0.342,0.286,7,2,197.96,193.4,197.0,193.4,71.88,71.7,71.429,71.7,-3.2,-5.0,-2.714,-5.0,0.241,0.187,0.223,0.187,0,-1,3.4,24.8,10.771,24.8,1.0,2.5,2.2,2.5,4.4,4.0,3.429,4.0,0.079,0.098,0.118,0.098,1
2023-04-16,Ascent,T1,Gen.G,8,1,184.64,210.0,192.275,210.0,67.4,76.0,70.175,76.0,-3.0,1.0,-2.375,1.0,0.209,0.286,0.223,0.286,8,0,204.0,,208.95,,75.72,,75.5,,0.6,,0.625,,0.301,,0.341,,0,1,-19.36,,-16.675,,-8.32,,-5.325,,-3.6,,-3.0,,-0.092,,-0.118,,0
2023-04-16,Pearl,KRÜ Esports,Evil Geniuses,5,1,194.28,189.6,194.28,189.6,68.56,61.8,68.56,61.8,-0.8,2.0,-0.8,2.0,0.192,0.115,0.192,0.115,4,1,193.4,206.4,193.4,206.4,68.45,69.2,68.45,69.2,-1.5,0.0,-1.5,0.0,0.228,0.208,0.228,0.208,1,0,0.88,-16.8,0.88,-16.8,0.11,-7.4,0.11,-7.4,0.7,2.0,0.7,2.0,-0.035,-0.093,-0.035,-0.093,0
2023-04-16,Haven,DetonatioN FocusMe,ZETA DIVISION,8,1,187.16,159.2,196.1,159.2,74.4,61.4,75.7,61.4,-1.8,-1.0,-0.75,-1.0,0.239,0.176,0.219,0.176,9,2,211.76,216.1,202.444,216.1,79.04,79.0,76.756,79.0,2.4,4.0,1.778,4.0,0.306,0.343,0.272,0.343,-1,-1,-24.6,-56.9,-6.344,-56.9,-4.64,-17.6,-1.056,-17.6,-4.2,-5.0,-2.528,-5.0,-0.067,-0.166,-0.053,-0.166,0
2023-04-16,Fracture,KRÜ Esports,Evil Geniuses,6,0,195.8,,195.533,,69.52,,70.033,,0.4,,0.667,,0.184,,0.195,,5,1,194.16,215.2,194.16,215.2,69.28,73.6,69.28,73.6,-2.8,-4.0,-2.8,-4.0,0.249,0.273,0.249,0.273,1,-1,1.64,,1.373,,0.24,,0.753,,3.2,,3.467,,-0.065,,-0.054,,0
2023-04-16,Ascent,KRÜ Esports,Evil Geniuses,7,2,191.56,196.4,191.257,196.4,69.6,68.3,69.314,68.3,-0.8,-2.0,-0.286,-2.0,0.182,0.215,0.181,0.215,6,0,195.84,,199.067,,72.36,,72.567,,-0.8,,-1.333,,0.274,,0.274,,1,2,-4.28,,-7.81,,-2.76,,-3.252,,-0.0,,1.048,,-0.092,,-0.093,,1
2023-04-16,Ascent,LEVIATÁN,Sentinels,6,1,194.64,194.2,199.4,194.2,71.16,70.4,73.967,70.4,1.8,3.0,3.333,3.0,0.313,0.174,0.31,0.174,6,1,189.16,209.6,194.1,209.6,66.92,75.4,67.533,75.4,-7.0,-4.0,-7.167,-4.0,0.226,0.308,0.252,0.308,0,0,5.48,-15.4,5.3,-15.4,4.24,-5.0,6.433,-5.0,8.8,7.0,10.5,7.0,0.087,-0.134,0.058,-0.134,0
2023-04-16,Split,LEVIATÁN,Sentinels,7,0,196.96,,198.629,,71.64,,73.514,,2.0,,2.857,,0.288,,0.319,,7,1,188.96,218.8,196.171,218.8,67.08,70.6,68.771,70.6,-6.2,-8.0,-6.143,-8.0,0.222,0.385,0.258,0.385,0,-1,8.0,,2.457,,4.56,,4.743,,8.2,,9.0,,0.066,,0.061,,1
2023-04-17,Split,TALON,Global Esports,7,1,179.32,152.8,185.686,152.8,61.36,53.8,64.029,53.8,-1.4,-4.0,-0.857,-4.0,0.19,0.062,0.194,0.062,8,1,196.76,201.8,192.875,201.8,75.56,73.8,75.05,73.8,0.8,4.0,1.0,4.0,0.297,0.312,0.292,0.312,-1,0,-17.44,-49.0,-7.189,-49.0,-14.2,-20.0,-11.021,-20.0,-2.2,-8.0,-1.857,-8.0,-0.107,-0.25,-0.097,-0.25,0
2023-04-17,Split,LOUD,FURIA,6,2,219.36,208.4,216.167,208.4,75.4,73.0,75.933,73.0,1.8,2.0,0.833,2.0,0.244,0.186,0.252,0.186,5,1,204.64,191.0,204.64,191.0,77.56,69.2,77.56,69.2,-0.6,-2.0,-0.6,-2.0,0.297,0.292,0.297,0.292,1,1,14.72,17.4,11.527,17.4,-2.16,3.8,-1.627,3.8,2.4,4.0,1.433,4.0,-0.053,-0.106,-0.045,-0.106,1
2023-04-17,Icebox,Global Esports,TALON,9,0,203.8,,197.178,,75.56,,75.244,,1.8,,1.778,,0.348,,0.306,,8,1,178.4,232.8,185.1,232.8,60.0,80.0,63.525,80.0,-2.6,3.0,-1.75,3.0,0.167,0.286,0.183,0.286,1,-1,25.4,,12.078,,15.56,,11.719,,4.4,,3.528,,0.181,,0.123,,1
2023-04-17,Icebox,FURIA,LOUD,6,1,204.04,202.4,201.867,202.4,76.8,83.4,75.533,83.4,-0.6,4.0,-0.833,4.0,0.303,0.278,0.301,0.278,7,0,219.36,,216.486,,77.24,,77.0,,2.2,,1.0,,0.256,,0.248,,-1,1,-15.32,,-14.619,,-0.44,,-1.467,,-2.8,,-1.833,,0.047,,0.052,,0
2023-04-19,Split,Team Heretics,Team Liquid,9,1,161.32,222.6,176.556,222.6,58.28,82.6,64.133,82.6,-5.2,3.0,-4.0,3.0,0.171,0.533,0.229,0.533,10,2,193.76,244.2,202.66,244.2,70.64,85.5,73.94,85.5,-0.4,3.0,1.9,3.0,0.309,0.418,0.308,0.418,-1,-1,-32.44,-21.6,-26.104,-21.6,-12.36,-2.9,-9.807,-2.9,-4.8,0.0,-5.9,0.0,-0.138,0.116,-0.079,0.116,0
2023-04-19,Fracture,Team Liquid,Team Heretics,11,1,199.28,226.8,205.34,226.8,71.68,84.0,74.3,84.0,0.0,7.0,1.1,7.0,0.314,0.4,0.302,0.4,10,0,170.64,,177.3,,61.32,,64.0,,-3.8,,-3.9,,0.206,,0.23,,1,1,28.64,,28.04,,10.36,,10.3,,3.8,,5.0,,0.108,,0.072,,1
2023-04-20,Icebox,FUT Esports,Giants Gaming,8,0,201.84,,206.675,,75.04,,74.275,,-0.4,,0.75,,0.391,,0.329,,9,3,222.92,203.4,207.111,203.4,81.76,71.867,75.133,71.867,4.2,0.333,1.667,0.333,0.316,0.268,0.302,0.268,-1,-3,-21.08,,-0.436,,-6.72,,-0.858,,-4.6,,-0.917,,0.075,,0.028,,0
2023-04-20,Split,FUT Esports,Giants Gaming,9,1,198.16,176.4,202.356,176.4,73.12,58.8,72.8,58.8,0.2,-3.0,0.667,-3.0,0.361,0.053,0.305,0.053,10,3,228.52,205.933,209.44,205.933,82.08,77.4,75.5,77.4,4.2,2.0,1.5,2.0,0.337,0.311,0.31,0.311,-1,-2,-30.36,-29.533,-7.084,-29.533,-8.96,-18.6,-2.7,-18.6,-4.0,-5.0,-0.833,-5.0,0.024,-0.258,-0.005,-0.258,0
2023-04-21,Pearl,LEVIATÁN,MIBR,8,3,195.52,202.533,198.8,202.533,71.36,74.333,73.95,74.333,1.2,3.333,2.25,3.333,0.323,0.426,0.332,0.426,9,2,209.4,213.9,201.422,213.9,74.84,73.0,71.156,73.0,0.2,-3.0,-1.0,-3.0,0.303,0.378,0.316,0.378,-1,1,-13.88,-11.367,-2.622,-11.367,-3.48,1.333,2.794,1.333,1.0,6.333,3.25,6.333,0.019,0.048,0.016,0.048,1
2023-04-21,Ascent,Karmine Corp,Natus Vincere,8,2,150.88,146.3,168.0,146.3,59.56,56.5,63.325,56.5,-3.0,-5.5,-0.125,-5.5,0.114,0.122,0.132,0.122,10,3,222.04,214.267,209.18,214.267,81.08,78.333,77.02,78.333,1.8,-0.667,0.3,-0.667,0.318,0.321,0.314,0.321,-2,-1,-71.16,-67.967,-41.18,-67.967,-21.52,-21.833,-13.695,-21.833,-4.8,-4.833,-0.425,-4.833,-0.204,-0.198,-0.182,-0.198,0
2023-04-21,Lotus,Natus Vincere,Karmine Corp,11,2,220.32,200.0,210.58,200.0,81.08,71.4,77.2,71.4,1.2,0.0,0.3,0.0,0.281,0.285,0.328,0.285,9,0,154.28,,171.111,,59.52,,64.178,,-3.0,,0.111,,0.147,,0.154,,2,2,66.04,,39.469,,21.56,,13.022,,4.2,,0.189,,0.133,,0.174,,1
2023-04-21,Ascent,BBL Esports,Team Vitality,9,2,184.92,200.9,185.222,200.9,65.4,72.2,66.933,72.2,-2.8,-1.0,-3.0,-1.0,0.265,0.336,0.276,0.336,9,1,201.04,241.0,194.044,241.0,72.68,90.8,70.733,90.8,3.2,7.0,0.778,7.0,0.338,0.4,0.319,0.4,0,1,-16.12,-40.1,-8.822,-40.1,-7.28,-18.6,-3.8,-18.6,-6.0,-8.0,-3.778,-8.0,-0.073,-0.064,-0.043,-0.064,1
2023-04-21,Haven,Team Vitality,BBL Esports,10,2,194.04,183.4,192.02,183.4,70.68,70.2,69.68,70.2,1.4,1.0,0.4,1.0,0.283,0.297,0.306,0.297,10,1,184.36,187.2,187.48,187.2,65.84,67.4,68.04,67.4,-2.0,-4.0,-2.4,-4.0,0.277,0.227,0.291,0.227,0,1,9.68,-3.8,4.54,-3.8,4.84,2.8,1.64,2.8,3.4,5.0,2.8,5.0,0.006,0.07,0.015,0.07,0
2023-04-21,Pearl,Sentinels,LOUD,8,1,184.36,175.2,195.7,175.2,66.04,57.8,69.2,57.8,-5.0,-9.0,-5.125,-9.0,0.209,0.118,0.264,0.118,8,1,217.12,228.0,216.35,228.0,77.96,75.0,77.95,75.0,1.6,4.0,2.0,4.0,0.282,0.3,0.261,0.3,0,0,-32.76,-52.8,-20.65,-52.8,-11.92,-17.2,-8.75,-17.2,-6.6,-13.0,-7.125,-13.0,-0.073,-0.182,0.003,-0.182,1
2023-04-21,Haven,LOUD,Sentinels,9,1,215.0,200.2,212.267,200.2,77.76,78.6,76.4,78.6,3.0,-4.0,1.667,-4.0,0.294,0.292,0.256,0.292,9,0,193.52,,198.622,,69.44,,69.8,,-3.8,,-4.444,,0.28,,0.281,,0,1,21.48,,13.644,,8.32,,6.6,,6.8,,6.111,,0.015,,-0.026,,1
